sys;c1;c2;T;x1;x1_calc;x1_approx;phase;ALDS
1251;1,2-Dichloroethane;Water;313.13;0.9896;0.999800809;0.999786496;L2;395.5296922
1251;1,2-Dichloroethane;Water;313.13;0.984275564;0.999800809;0.999786496;L2;436.8707051
1251;1,2-Dichloroethane;Water;313.15;0.9854;0.999800667;0.999786382;L2;429.3800015
1251;1,2-Dichloroethane;Water;315.1294;0.98868601;0.999786193;0.999775083;L2;396.8721553
1251;1,2-Dichloroethane;Water;315.68929;0.983740553;0.999781947;0.999771887;L2;431.169122
1251;1,2-Dichloroethane;Water;320.62775;0.986699745;0.999741411;0.999738154;L2;394.0298558
1251;1,2-Dichloroethane;Water;323.127;0.985;0.999718666;0.999705517;L2;397.6262904
1251;1,2-Dichloroethane;Water;323.127;0.980008719;0.999718666;0.999705517;L2;426.3508932
1251;1,2-Dichloroethane;Water;323.137055;0.9927;0.999718571;0.999705385;L2;325.5749432
1251;1,2-Dichloroethane;Water;323.137055;0.981605246;0.999718571;0.999705385;L2;417.9940599
1251;1,2-Dichloroethane;Water;323.15;0.9813;0.999718449;0.999705216;L2;419.5965199
1251;1,2-Dichloroethane;Water;323.45;0.981125843;0.99971561;0.999701299;L2;419.5202375
1251;1,2-Dichloroethane;Water;326.1261;0.983772641;0.999689242;0.999666352;L2;395.543945
1251;1,2-Dichloroethane;Water;329.18524;0.974717404;0.999656692;0.999626403;L2;429.9243529
1251;1,2-Dichloroethane;Water;330.1249;0.981104545;0.999646155;0.999614132;L2;397.7817732
1251;1,2-Dichloroethane;Water;331.1246;0.980067184;0.999634657;0.999601077;L2;399.9286059
1251;1,2-Dichloroethane;Water;333.124;0.974190832;0.999610749;0.999574967;L2;419.4260677
1251;1,2-Dichloroethane;Water;333.124;0.979;0.999610749;0.999574967;L2;398.8053337
1251;1,2-Dichloroethane;Water;333.15;0.9768;0.99961043;0.999574627;L2;408.6863991
1251;1,2-Dichloroethane;Water;334.15;0.977780681;0.999597996;0.999561568;L2;401.2255376
1251;1,2-Dichloroethane;Water;335.18396;0.97051776;0.999584802;0.999548066;L2;426.2787812
1251;1,2-Dichloroethane;Water;338.13337;0.98308;0.999545223;0.99950955;L2;361.6444444
1251;1,2-Dichloroethane;Water;342.124;0.972361968;0.999486854;0.999457436;L2;398.6387669
1251;1,2-Dichloroethane;Water;343.124;0.967907911;0.999471316;0.999444377;L2;410.597393
1251;1,2-Dichloroethane;Water;347.68069;0.961175436;0.999395616;0.999384872;L2;416.2598661
1251;1,2-Dichloroethane;Water;348.030585;0.9679;0.99938946;0.999380303;L2;396.2267498
1251;1,2-Dichloroethane;Water;352.329295;0.96104;0.999309598;0.9992917;L2;403.3016721
1251;1,2-Dichloroethane;Water;353.123;0.960146423;0.999293971;0.999271086;L2;403.3311129
1251;1,2-Dichloroethane;Water;353.85;0.973559558;0.999279408;0.999252204;L2;360.2576915
1251;1,2-Dichloroethane;Water;365.17596;0.943422351;0.999019492;0.99895805;L2;405.5298488
1251;1,2-Dichloroethane;Water;371.67466;0.935482802;0.998839371;0.998789268;L2;401.7969724
1251;1,2-Dichloroethane;Water;373.12437;0.9411;0.998795789;0.998751616;L2;389.001651
1251;1,2-Dichloroethane;Water;380.67286;0.920883902;0.998547209;0.998536271;L2;399.7429835
1251;1,2-Dichloroethane;Water;397.91941;0.89;0.997824572;0.997734519;L2;392.3254939
1254;Dichloromethane;Water;273.1000159;0.006;0.003887891;0.003910238;L1;43.3892618
1254;Dichloromethane;Water;273.15;0.004376095;0.003888662;0.003911024;L1;11.80916346
1254;Dichloromethane;Water;273.15;0.004310388;0.003888662;0.003911024;L1;10.29627837
1254;Dichloromethane;Water;273.15;0.005107565;0.003888662;0.003911024;L1;27.26576344
1254;Dichloromethane;Water;282.35;0.004135324;0.004038947;0.004055697;L1;2.358166647
1254;Dichloromethane;Water;283.1;0.004137362;0.004051927;0.004067491;L1;2.086581624
1254;Dichloromethane;Water;283.144;0.003480826;0.004052691;0.004068183;L1;15.2111483
1254;Dichloromethane;Water;283.144;0.004577792;0.004052691;0.004068183;L1;12.18356809
1254;Dichloromethane;Water;283.148055;0.002373616;0.004052762;0.004068247;L1;53.49840932
1254;Dichloromethane;Water;283.15;0.004467562;0.004052796;0.004068277;L1;9.743583267
1254;Dichloromethane;Water;283.9;0.00323;0.004065891;0.004080071;L1;23.01507699
1254;Dichloromethane;Water;288.146555;0.005275109;0.004142091;0.00414685;L1;24.17986099
1254;Dichloromethane;Water;288.15;0.0017;0.004142155;0.004146904;L1;89.05879327
1254;Dichloromethane;Water;290.45;0.003873148;0.004184879;0.004187525;L1;7.741017767
1254;Dichloromethane;Water;292.59548;0.0052;0.004225651;0.004233707;L1;20.74852938
1254;Dichloromethane;Water;293.1;0.00313;0.004235368;0.004244567;L1;30.24372147
1254;Dichloromethane;Water;293.138;0.005049222;0.004236102;0.004245385;L1;17.55906652
1254;Dichloromethane;Water;293.138;0.004310388;0.004236102;0.004245385;L1;1.73844165
1254;Dichloromethane;Water;293.138;0.00413;0.004236102;0.004245385;L1;2.53660998
1254;Dichloromethane;Water;293.138;0.002594248;0.004236102;0.004245385;L1;49.03468202
1254;Dichloromethane;Water;293.138;0.003002849;0.004236102;0.004245385;L1;34.40820021
1254;Dichloromethane;Water;293.138;0.003502592;0.004236102;0.004245385;L1;19.01402409
1254;Dichloromethane;Water;293.14537;0.002896185;0.004236244;0.004245543;L1;38.02826739
1254;Dichloromethane;Water;293.14537;0.002793354;0.004236244;0.004245543;L1;41.64340032
1254;Dichloromethane;Water;293.14537;0.001278785;0.004236244;0.004245543;L1;119.7766619
1254;Dichloromethane;Water;293.15;0.0021;0.004236333;0.004245643;L1;70.17606918
1254;Dichloromethane;Water;293.15;0.003912356;0.004236333;0.004245643;L1;7.955828647
1254;Dichloromethane;Water;293.15;0.004171628;0.004236333;0.004245643;L1;1.539166925
1254;Dichloromethane;Water;293.15;0.004527769;0.004236333;0.004245643;L1;6.653128715
1254;Dichloromethane;Water;293.24535;0.0045;0.004238176;0.004247695;L1;5.994440877
1254;Dichloromethane;Water;298.136;0.0042;0.004335041;0.004352967;L1;3.16465428
1254;Dichloromethane;Water;298.136;0.002829455;0.004335041;0.004352967;L1;42.66469545
1254;Dichloromethane;Water;298.14437;0.00279221;0.004335211;0.004353148;L1;43.99368857
1254;Dichloromethane;Water;298.14437;0.0029378;0.004335211;0.004353148;L1;38.91092807
1254;Dichloromethane;Water;298.15;0.005738157;0.004335325;0.004353269;L1;28.03415
1254;Dichloromethane;Water;298.15;0.003882188;0.004335325;0.004353269;L1;11.03976664
1254;Dichloromethane;Water;298.15;0.0023;0.004335325;0.004353269;L1;63.38874557
1254;Dichloromethane;Water;298.19436;0.0042;0.004336225;0.004354224;L1;3.191962865
1254;Dichloromethane;Water;298.19436;0.0028;0.004336225;0.004354224;L1;43.73847368
1254;Dichloromethane;Water;298.2;0.003829501;0.004336339;0.004354345;L1;12.42959362
1254;Dichloromethane;Water;299.95;0.003698644;0.004372142;0.004392014;L1;16.72867832
1254;Dichloromethane;Water;301.15;0.0025;0.004397034;0.004417844;L1;56.46394908
1254;Dichloromethane;Water;302.1;0.00234;0.004416937;0.004438293;L1;63.52955401
1254;Dichloromethane;Water;303.134;0.002764488;0.004438799;0.00446055;L1;47.35283983
1254;Dichloromethane;Water;303.134;0.004162085;0.004438799;0.00446055;L1;6.436769372
1254;Dichloromethane;Water;303.134;0.004242524;0.004438799;0.00446055;L1;4.522546921
1254;Dichloromethane;Water;303.134;0.005259796;0.004438799;0.00446055;L1;16.97083984
1254;Dichloromethane;Water;303.143055;0.002399308;0.004438992;0.004460745;L1;61.52469612
1254;Dichloromethane;Water;303.143055;0.00329821;0.004438992;0.004460745;L1;29.70474266
1254;Dichloromethane;Water;303.143055;0.0045;0.004438992;0.004460745;L1;1.365007313
1254;Dichloromethane;Water;303.143055;0.005630548;0.004438992;0.004460745;L1;23.77794495
1254;Dichloromethane;Water;303.15;0.003794406;0.004439139;0.004460895;L1;15.69325619
1254;Dichloromethane;Water;303.15;0.004188975;0.004439139;0.004460895;L1;5.800436478
1254;Dichloromethane;Water;303.2;0.004179069;0.004440202;0.004461971;L1;6.061137645
1254;Dichloromethane;Water;308.132;0.002721195;0.004547401;0.004568133;L1;51.34847389
1254;Dichloromethane;Water;308.85;0.003807683;0.004563403;0.004583588;L1;18.10477495
1254;Dichloromethane;Water;313.13;0.007011954;0.004660885;0.004675716;L1;40.84110626
1254;Dichloromethane;Water;313.15;0.003837797;0.004661349;0.004676146;L1;19.44063872
1254;Dichloromethane;Water;313.300007;0.004;0.004664831;0.004679375;L1;15.37572453
1254;Dichloromethane;Water;332.83443;0.0041;0.005156983;0.005180185;L1;22.93647449
1254;Dichloromethane;Water;332.83443;0.0041;0.005156983;0.005180185;L1;22.93647449
1254;Dichloromethane;Water;343.18204;0.019;0.005449768;0.005465508;L1;124.886594
1254;Dichloromethane;Water;353.159046;0.027;0.005754183;0.005765825;L1;154.5909797
1254;Dichloromethane;Water;363.136368;0.0099;0.00608129;0.006107882;L1;48.73179126
1254;Dichloromethane;Water;253.166;0.998587303;0.99998065;0.999977877;L2;429.0563503
1254;Dichloromethane;Water;263.158;0.997365506;0.999968503;0.999965009;L2;442.6554109
1254;Dichloromethane;Water;263.158;0.998117102;0.999968503;0.999965009;L2;409.0675055
1254;Dichloromethane;Water;273.1000159;0.9953;0.999950609;0.999941392;L2;455.5549566
1254;Dichloromethane;Water;273.15;0.996146063;0.999950501;0.999941273;L2;435.4898035
1254;Dichloromethane;Water;273.15;0.996708591;0.999950501;0.999941273;L2;419.7118552
1254;Dichloromethane;Water;273.15;0.996;0.999950501;0.999941273;L2;439.2097173
1254;Dichloromethane;Water;273.15;0.996286648;0.999950501;0.999941273;L2;431.7737784
1254;Dichloromethane;Water;282.35;0.995022504;0.999926992;0.999919418;L2;422.2113208
1254;Dichloromethane;Water;283.144;0.994835439;0.999924589;0.999917532;L2;422.662223
1254;Dichloromethane;Water;283.144;0.995303207;0.999924589;0.999917532;L2;413.1682061
1254;Dichloromethane;Water;288.15;0.9975;0.999907868;0.99990564;L2;330.082368
1254;Dichloromethane;Water;290.45;0.993667531;0.999899213;0.999897271;L2;414.0436107
1254;Dichloromethane;Water;292.59548;0.992;0.999890541;0.999884056;L2;429.1646771
1254;Dichloromethane;Water;292.59548;0.992;0.999890541;0.999884056;L2;429.1646771
1254;Dichloromethane;Water;293.138;0.992967822;0.999888253;0.999880714;L2;414.2014364
1254;Dichloromethane;Water;293.138;0.993434208;0.999888253;0.999880714;L2;407.3391032
1254;Dichloromethane;Water;293.14537;0.992967822;0.999888222;0.999880669;L2;414.1736991
1254;Dichloromethane;Water;293.15;0.9969;0.999888202;0.99988064;L2;332.2463719
1254;Dichloromethane;Water;293.24535;0.9902;0.999887796;0.999880053;L2;446.9819022
1254;Dichloromethane;Water;298.136;0.990733953;0.999865248;0.999849928;L2;423.0676086
1254;Dichloromethane;Water;298.136;0.9887;0.999865248;0.999849928;L2;442.9121953
1254;Dichloromethane;Water;298.136;0.99212;0.999865248;0.999849928;L2;406.8647131
1254;Dichloromethane;Water;298.136;0.99075213;0.999865248;0.999849928;L2;422.8712482
1254;Dichloromethane;Water;298.14437;0.992888299;0.999865206;0.999849877;L2;396.5749048
1254;Dichloromethane;Water;298.14437;0.991570726;0.999865206;0.999849877;L2;413.5718239
1254;Dichloromethane;Water;298.15;0.9966;0.999865178;0.999849842;L2;322.7575321
1254;Dichloromethane;Water;298.19436;0.991;0.999864957;0.999849569;L2;419.938661
1254;Dichloromethane;Water;298.2;0.991570726;0.999864929;0.999849534;L2;413.366536
1254;Dichloromethane;Water;299.95;0.991291678;0.999855985;0.999838755;L2;410.2116938
1254;Dichloromethane;Water;301.15;0.9964;0.999849574;0.999831363;L2;317.5217856
1254;Dichloromethane;Water;303.134;0.99075;0.999838457;0.999819143;L2;404.7607469
1254;Dichloromethane;Water;303.134;0.990641046;0.999838457;0.999819143;L2;405.931745
1254;Dichloromethane;Water;303.134;0.991105715;0.999838457;0.999819143;L2;400.8392854
1254;Dichloromethane;Water;303.143055;0.991105715;0.999838405;0.999819087;L2;400.807101
1254;Dichloromethane;Water;303.143055;0.9884;0.999838405;0.999819087;L2;427.3667172
1254;Dichloromethane;Water;303.2;0.991570726;0.999838076;0.999818736;L2;395.2338837
1254;Dichloromethane;Water;308.132;0.989341796;0.999807415;0.999788357;L2;401.3547589
1254;Dichloromethane;Water;308.85;0.989805506;0.999802578;0.999783934;L2;394.425948
1254;Dichloromethane;Water;313.13;0.987860215;0.99977162;0.999757571;L2;397.3232446
1254;Dichloromethane;Water;313.300007;0.9855;0.999770312;0.999756524;L2;414.5182062
1254;Dichloromethane;Water;332.83443;0.9786;0.999573157;0.9995378;L2;391.4729937
1254;Dichloromethane;Water;332.83443;0.9786;0.999573157;0.9995378;L2;391.4729937
1254;Dichloromethane;Water;332.83443;0.9786;0.999573157;0.9995378;L2;391.4729937
1254;Dichloromethane;Water;343.18204;0.9778;0.999422796;0.999397391;L2;364.9651811
1254;Dichloromethane;Water;353.159046;0.971;0.999239603;0.999214553;L2;364.1210444
1254;Dichloromethane;Water;363.136368;0.9645;0.999011939;0.998953158;L2;358.1543539
1270;N,N-Dimethylformamide (DMF);Hexane;289.61;0.0505;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;293.138;0.0422;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;293.14537;0.046824214;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;293.14537;0.04;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;298.2;0.062014771;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;302.43428;0.0534;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;303.17;0.0655;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;306.63;0.075;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;308.2;0.082197743;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;311.83052;0.078;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;313.92;0.1015;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;318.2;0.150345969;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;321.62745;0.1202;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;321.95;0.15;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;327.88;0.1985;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;331;0.2212;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;332.73;0.2459;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;333.124;0.202;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;334.45;0.2641;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;335.24;0.2958;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;335.8;0.2976;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;336.77;0.341;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;336.91;0.3607;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.06;0.3746;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.24;0.399;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.24;0.3818;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.45;0.4228;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.53;0.519;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.53;0.4106;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.54;0.4863;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.55;0.4756;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.58;0.4745;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.59;0.5038;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.59;0.5285;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.6;0.4852;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.73;0.4503;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.76;0.4626;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.78;0.4827;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.78;0.5342;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;337.83;0.5268;;;L1;
1270;N,N-Dimethylformamide (DMF);Hexane;292.07;0.9004;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;293.138;0.9057;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;298.2;0.888486603;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;301.49;0.8777;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;302.43428;0.8825;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;308.2;0.854579018;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;310.87;0.8488;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;311.83052;0.8495;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;316.78;0.8252;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;318.2;0.826042981;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;321.33;0.7987;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;321.62745;0.803;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;325.51;0.7801;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;328.47;0.7515;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;331.62;0.7281;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;332.73;0.7136;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;333.124;0.724;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;333.32;0.6999;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;334.39;0.6888;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;335.25;0.6723;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;335.64;0.6547;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;336.01;0.641;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;336.43;0.6336;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;336.49;0.6242;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;336.71;0.6173;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;336.87;0.6017;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;337.14;0.581;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;337.21;0.5843;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;337.37;0.5434;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;337.53;0.5754;;;L2;
1270;N,N-Dimethylformamide (DMF);Hexane;337.6;0.543;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;298.27;0.0449;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;306.02;0.0747;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;308.9;0.0896;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;316.95;0.1179;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;320.83;0.1335;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;323.24;0.1498;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;327.51;0.1694;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;329.72;0.1849;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;332.54;0.2044;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;336.71;0.2423;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;339.5;0.2694;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;340.56;0.2828;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;341.32;0.2968;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;341.35;0.2971;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;342.43;0.3151;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;343.59;0.3282;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;344.7;0.348;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;344.71;0.3619;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;345.36;0.3696;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;345.59;0.3756;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;345.68;0.384;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;346.12;0.4016;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;346.37;0.3985;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;346.91;0.4581;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;346.92;0.4394;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347;0.4163;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.01;0.4618;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.11;0.4803;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.18;0.5062;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.26;0.5502;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.31;0.4822;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.31;0.5839;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.35;0.5188;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.56;0.4484;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;347.92;0.4757;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;348.06;0.4884;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;348.22;0.4967;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;348.46;0.5787;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;348.48;0.5326;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;348.49;0.5517;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;348.5;0.5461;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;348.52;0.5665;;;L1;
1273;N,N-Dimethylformamide (DMF);Octane;291.32;0.9479;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;302.99;0.9351;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;308.21;0.9266;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;315.5;0.9134;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;324.75;0.8886;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;329.25;0.8724;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;334.69;0.8455;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;337.3;0.8316;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;339.27;0.8174;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;340.64;0.8088;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;341.6;0.7983;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;342.28;0.791;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;343.14;0.7828;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;343.9;0.7725;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;344.66;0.7425;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;345.11;0.7541;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;345.85;0.7431;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;345.93;0.7099;;;L2;
1273;N,N-Dimethylformamide (DMF);Octane;345.99;0.7132;;;L2;
